# 仓库最后更新时间: 2026-08-06 06:51:14
公   告,#genre#
更新时间 2026-08-06 06:51:14,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$LR•IPV4『线路1』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路2』
CCTV1,http://116.52.173.194:1234/608807420$LR•IPV4『线路3』
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR•IPV4『线路4』
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420$LR•IPV4『线路7』
CCTV1,http://110.154.192.36:7788/608807420$LR•IPV4『线路8』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路9』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路10』
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路16』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路17』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路18』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路22』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路24』
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV1,http://125.43.240.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV1,http://183.162.120.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$LR•IPV4『线路29』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路30』
CCTV1,http://106.54.8.114:88/608807420$LR•IPV4『线路31』
CCTV1,http://182.85.163.168:5678/608807420$LR•IPV4『线路32』
CCTV1,http://39.76.240.135:7788/608807420$LR•IPV4『线路33』
CCTV1,http://112.85.93.6:7788/608807420$LR•IPV4『线路34』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4『线路35』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路36』
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路41』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路42』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路43』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路44』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://182.61.15.73:80/608807420$LR•IPV4『线路46』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cf28323ea006035e465aa3d5c19cba26&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260806042026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b26e745b070fb45c995f3e0e32c45720&ddCalcu=0b22v76a5ey47ac4253be007e03ffb54959c&sv=10004&ct=android$LR•IPV4『线路47』
CCTV1,http://8.135.27.147:1234/608807420$LR•IPV4『线路48』
CCTV1,http://42.94.210.221:7788/608807420$LR•IPV4『线路49』
CCTV1,http://14.153.176.108:1234/608807420$LR•IPV4『线路50』
CCTV1,http://113.120.243.10:7788/608807420$LR•IPV4『线路51』
CCTV1,http://27.12.12.100:1234/608807420$LR•IPV4『线路52』
CCTV1,http://223.247.25.247:1234/608807420$LR•IPV4『线路53』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路54』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路55』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路56』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路57』
CCTV2,http://223.247.25.247:1234/631780532$LR•IPV4『线路1』
CCTV2,http://116.52.173.194:1234/631780532$LR•IPV4『线路2』
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH$LR•IPV4『线路3』
CCTV2,http://113.120.243.10:7788/631780532$LR•IPV4『线路4』
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$LR•IPV4『线路5』
CCTV2,http://47.104.178.59:3566/631780532$LR•IPV4『线路6』
CCTV2,http://110.154.192.36:7788/631780532$LR•IPV4『线路7』
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4『线路10』
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8$LR•IPV4『线路11』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4『线路12』
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8$LR•IPV4『线路13』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路14』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路16』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路17』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路21』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路23』
CCTV2,http://125.43.240.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV2,http://183.162.120.192:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
