# 仓库最后更新时间: 2026-05-13 06:53:59
公   告,#genre#
更新时间 2026-05-13 06:53:59,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://rihou.cc:555/tv/CCTV1酒店$LR•IPV4『线路1』
CCTV1,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8$LR•IPV4『线路2』
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$LR•IPV4『线路5』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路6』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-hdcctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路9』
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路10』
CCTV1,http://175.154.151.98:808/hls/1/index.m3u8$LR•IPV4『线路11』
CCTV1,http://112.92.129.96:9898/hls/18/index.m3u8$LR•IPV4『线路12』
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV1,http://69.30.246.194/live/cctv1.m3u8$LR•IPV4『线路15』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路16』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路17』
CCTV1,http://27.18.251.45:7788/608807420$LR•IPV4『线路18』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路19』
CCTV1,http://www.yanbingg.com:1888/udp/239.94.0.1:5140$LR•IPV4『线路20』
