# 仓库最后更新时间: 2026-05-25 06:51:08
公   告,#genre#
更新时间 2026-05-25 06:51:08,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路1』
CCTV1,http://110.154.192.30:7788/608807420$LR•IPV4『线路2』
CCTV1,http://115.190.247.176:1111/608807420$LR•IPV4『线路3』
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420$LR•IPV4『线路4』
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$LR•IPV4『线路6』
CCTV1,http://111.122.65.136:1234/608807420$LR•IPV4『线路7』
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1$LR•IPV4『线路8』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路9』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路10』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路11』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路12』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路13』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4『线路16』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV1,https://mpimg.cn/view.php/bc9f8b5e849f2dd7b2c9ebc08850af5e.mp4$LR•IPV4『线路19』
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$LR•IPV4『线路20』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路21』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路22』
CCTV1,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8$LR•IPV4『线路23』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路24』
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$LR•IPV4『线路26』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路27』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路28』
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$LR•IPV4『线路29』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路30』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路32』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路33』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路34』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路38』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路40』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路41』
CCTV1,http://114.241.104.35:85/tsfile/live/1/1001_1.m3u8?key=txiptv$LR•IPV4『线路42』
CCTV1,http://114.241.110.29:85/tsfile/live/1/1001_1.m3u8?key=txiptv$LR•IPV4『线路43』
CCTV1,http://171.14.89.228:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://182.207.218.33:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$LR•IPV4『线路47』
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$LR•IPV4『线路48』
CCTV1,http://123.60.75.150:540/udp/239.45.1.21:5140$LR•IPV4『线路49』
CCTV1,http://123.60.75.150:540/udp/239.45.3.145:5140$LR•IPV4『线路50』
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$LR•IPV4『线路51』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路52』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4『线路53』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路54』
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路60』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路61』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路62』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV1,http://47.119.24.76:59093/608807420$LR•IPV4『线路65』
CCTV1,http://116.236.204.18:1234/608807420$LR•IPV4『线路66』
CCTV1,http://14.153.176.89:1234/608807420$LR•IPV4『线路67』
CCTV1,http://110.244.139.249:7788/608807420$LR•IPV4『线路68』
CCTV1,http://101.6.130.52:1234/608807420$LR•IPV4『线路69』
CCTV1,http://124.77.202.8:49155/608807420$LR•IPV4『线路70』
CCTV1,http://27.12.12.31:1234/608807420$LR•IPV4『线路71』
CCTV1,http://8.135.27.147:1234/608807420$LR•IPV4『线路72』
CCTV1,http://59.110.175.70:10000/608807420$LR•IPV4『线路73』
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1$LR•IPV4『线路74』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路75』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路76』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路77』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路78』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路1』
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$LR•IPV4『线路2』
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://14.153.176.89:1234/631780532$LR•IPV4『线路4』
CCTV2,http://110.154.192.30:7788/631780532$LR•IPV4『线路5』
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路6』
CCTV2,http://115.190.247.176:1111/631780532$LR•IPV4『线路7』
CCTV2,http://47.104.178.59:3566/631780532$LR•IPV4『线路8』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路10』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路11』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路12』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路15』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8$LR•IPV4『线路19』
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$LR•IPV4『线路20』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路21』
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8$LR•IPV4『线路22』
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路23』
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$LR•IPV4『线路24』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路26』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路27』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路28』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路29』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路30』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路31』
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8$LR•IPV4『线路32』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路33』
