# 仓库最后更新时间: 2026-07-21 06:51:13
公   告,#genre#
更新时间 2026-07-21 06:51:13,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420$LR•IPV4『线路1』
CCTV1,http://222.130.32.10:7788/608807420$LR•IPV4『线路2』
CCTV1,http://116.52.173.5:1234/608807420$LR•IPV4『线路3』
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://182.127.153.119:1234/608807420$LR•IPV4『线路5』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路6』
CCTV1,http://223.247.25.221:1234/608807420$LR•IPV4『线路7』
CCTV1,http://116.236.204.18:1234/608807420$LR•IPV4『线路8』
CCTV1,http://119.88.243.98:17231/608807420$LR•IPV4『线路9』
CCTV1,http://110.154.192.66:7788/608807420$LR•IPV4『线路10』
CCTV1,http://110.244.139.249:7788/608807420$LR•IPV4『线路11』
CCTV1,http://101.6.130.52:1234/608807420$LR•IPV4『线路12』
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路14』
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420$LR•IPV4『线路15』
CCTV1,http://223.167.209.88:1234/608807420$LR•IPV4『线路16』
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420$LR•IPV4『线路17』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4『线路18』
CCTV1,http://112.194.199.151:7788/608807420$LR•IPV4『线路19』
CCTV1,http://180.119.6.123:3000/608807420$LR•IPV4『线路20』
CCTV1,http://60.168.108.94:1234/608807420$LR•IPV4『线路21』
CCTV1,http://183.162.105.46:5008/608807420$LR•IPV4『线路22』
CCTV1,http://101.206.68.190:3000/608807420$LR•IPV4『线路23』
CCTV1,http://117.15.157.81:1234/608807420$LR•IPV4『线路24』
CCTV1,http://17752995.xyz:51111/608807420$LR•IPV4『线路25』
CCTV1,http://42.193.195.163:3000/608807420$LR•IPV4『线路26』
CCTV1,http://36.104.221.222:7788/608807420$LR•IPV4『线路27』
CCTV1,http://120.245.84.95:1234/608807420$LR•IPV4『线路28』
CCTV1,http://120.4.126.153:1234/608807420$LR•IPV4『线路29』
CCTV1,http://47.119.24.76:59093/608807420$LR•IPV4『线路30』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4『线路31』
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$LR•IPV4『线路32』
CCTV1,http://139.155.89.87:1000/608807420$LR•IPV4『线路33』
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路34』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8$LR•IPV4『线路35』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8$LR•IPV4『线路36』
