# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
更新时间 2026-07-29 06:52:30,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路3』
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路5』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8$LR•IPV4『线路7』
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$LR•IPV4『线路8』
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8$LR•IPV4『线路9』
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•IPV4『线路10』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路12』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路14』
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420$LR•IPV4『线路15』
CCTV1,http://223.167.209.88:1234/608807420$LR•IPV4『线路16』
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420$LR•IPV4『线路17』
CCTV1,http://wfenf.x3322.net:7788/608807420$LR•IPV4『线路18』
CCTV1,http://112.194.199.151:7788/608807420$LR•IPV4『线路19』
CCTV1,http://180.119.6.123:3000/608807420$LR•IPV4『线路20』
CCTV1,http://60.168.108.94:1234/608807420$LR•IPV4『线路21』
CCTV1,http://183.162.105.46:5008/608807420$LR•IPV4『线路22』
CCTV1,http://101.206.68.190:3000/608807420$LR•IPV4『线路23』
CCTV1,http://117.15.157.81:1234/608807420$LR•IPV4『线路24』
CCTV1,http://17752995.xyz:51111/608807420$LR•IPV4『线路25』
CCTV1,http://42.193.195.163:3000/608807420$LR•IPV4『线路26』
CCTV1,http://36.104.221.222:7788/608807420$LR•IPV4『线路27』
CCTV1,http://120.245.84.95:1234/608807420$LR•IPV4『线路28』
CCTV1,http://120.4.126.153:1234/608807420$LR•IPV4『线路29』
CCTV1,http://47.119.24.76:59093/608807420$LR•IPV4『线路30』
CCTV1,http://222.134.19.49:8090/608807420$LR•IPV4『线路31』
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$LR•IPV4『线路32』
CCTV1,http://139.155.89.87:1000/608807420$LR•IPV4『线路33』
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路34』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8$LR•IPV4『线路35』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8$LR•IPV4『线路36』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV4『线路37』
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8$LR•IPV4『线路38』
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$LR•IPV4『线路39』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路41』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路42』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路43』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路47』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路49』
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1,http://222.142.93.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://125.42.151.53:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,http://1.198.67.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV1,http://125.43.249.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV1,http://106.115.27.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV1,http://182.207.218.147:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://182.125.172.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$LR•IPV4『线路59』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路60』
CCTV1,http://106.54.8.114:88/608807420$LR•IPV4『线路61』
CCTV1,http://182.85.163.168:5678/608807420$LR•IPV4『线路62』
CCTV1,http://39.76.240.135:7788/608807420$LR•IPV4『线路63』
CCTV1,http://112.85.93.6:7788/608807420$LR•IPV4『线路64』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4『线路65』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路66』
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV1,http://101.66.194.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV1,http://125.43.249.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路74』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路75』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路76』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路77』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1,http://42.94.210.57:7788/608807420$LR•IPV4『线路80』
CCTV1,http://182.61.15.163:80/608807420$LR•IPV4『线路81』
CCTV1,http://60.168.105.138:5008/608807420$LR•IPV4『线路82』
CCTV1,http://110.154.192.36:7788/608807420$LR•IPV4『线路83』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=205a613a3e20d5b64c59482d83df8431&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260729042046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3fb6b692d04769c7742325a296437e4&ddCalcu=4fe3v7fa3by46a6b9629a25d20342746797c&sv=10004&ct=android$LR•IPV4『线路84』
CCTV1,http://119.88.243.98:17231/608807420$LR•IPV4『线路85』
CCTV1,http://14.153.176.108:1234/608807420$LR•IPV4『线路86』
CCTV1,http://27.12.12.107:1234/608807420$LR•IPV4『线路87』
CCTV1,http://8.135.27.147:1234/608807420$LR•IPV4『线路88』
CCTV1,http://116.147.108.169:7788/608807420$LR•IPV4『线路89』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路90』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路91』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路92』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路93』
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
