# 仓库最后更新时间: 2026-08-21 06:18:44
公   告,#genre#
更新时间 2026-08-21 06:18:44,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路4』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路5』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路6』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路10』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路12』
CCTV1,http://125.42.150.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV1,http://125.42.151.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV1,http://125.42.150.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV1,http://101.66.199.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV1,http://101.66.199.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV1,http://125.43.247.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV1,http://182.207.218.175:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV1,http://101.66.199.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$LR•IPV4『线路23』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路24』
CCTV1,http://106.54.8.114:88/608807420$LR•IPV4『线路25』
CCTV1,http://182.85.163.168:5678/608807420$LR•IPV4『线路26』
CCTV1,http://39.76.240.135:7788/608807420$LR•IPV4『线路27』
CCTV1,http://112.85.93.6:7788/608807420$LR•IPV4『线路28』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4『线路29』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路30』
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路36』
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8$LR•IPV4『线路40』
CCTV1,http://182.61.15.47:80/608807420$LR•IPV4『线路41』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0b1e3ae3d92b71fffd160f2cc0727647&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260821042105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56943cea6d679b179893ed7959208e3e&ddCalcu=e536ve9a84y03a2c9e5a967dd6e7399b8197&sv=10004&ct=android$LR•IPV4『线路42』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路43』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路44』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路45』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路46』
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路5』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路9』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路11』
CCTV2,http://125.42.150.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
