# 仓库最后更新时间: 2026-06-27 07:00:22
公   告,#genre#
更新时间 2026-06-27 07:00:22,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路1』
CCTV1,http://223.247.25.230:1234/608807420$LR•IPV4『线路2』
CCTV1,http://101.6.130.52:1234/608807420$LR•IPV4『线路3』
CCTV1,http://110.244.139.249:7788/608807420$LR•IPV4『线路4』
CCTV1,http://36.104.221.222:7788/608807420$LR•IPV4『线路5』
CCTV1,http://119.88.243.98:17231/608807420$LR•IPV4『线路6』
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路7』
CCTV1,http://182.61.15.163:80/608807420$LR•IPV4『线路8』
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$LR•IPV4『线路9』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4『线路10』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路12』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路13』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$LR•IPV4『线路15』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路17』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路20』
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路21』
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1$LR•IPV4『线路22』
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8$LR•IPV4『线路23』
